player_id,player_name,full_name,position,team_id,team_name,gameweek,opponent_team_id,opponent_name,was_home,kickoff_time,total_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,selected,transfers_in,transfers_out,transfers_balance
684,Thiaw,Malick Thiaw,DEF,15,NEW,11,5,BRE,False,2025-11-09T14:00:00Z,3,90,1,0,0,0,3,0,0,0,0,0,0,0,4,31.2,1.2,6.0,3.8,0.04,0.01,0.05,2.64,4.9,61704,2289,6001,-3712
684,Thiaw,Malick Thiaw,DEF,15,NEW,12,13,MCI,True,2025-11-22T17:30:00Z,4,90,1,0,0,0,1,0,0,0,0,0,0,0,10,18.6,0.3,0.0,1.9,0.0,0.0,0.0,2.49,4.9,57487,2091,6282,-4191
684,Thiaw,Malick Thiaw,DEF,15,NEW,13,9,EVE,False,2025-11-29T17:30:00Z,16,90,1,2,0,0,1,0,0,0,0,0,0,2,40,85.0,0.7,66.0,15.2,0.39,0.01,0.4,0.99,4.9,60794,7276,2567,4709
689,Seung soo,Seung-Soo Park,MID,15,NEW,1,2,AVL,False,2025-08-16T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0,0,0,0
689,Seung soo,Seung-Soo Park,MID,15,NEW,2,12,LIV,True,2025-08-25T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,21078,7415,2232,5183
689,Seung soo,Seung-Soo Park,MID,15,NEW,3,11,LEE,False,2025-08-30T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,20716,1996,3837,-1841
689,Seung soo,Seung-Soo Park,MID,15,NEW,4,20,WOL,True,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,19783,584,2212,-1628
689,Seung soo,Seung-Soo Park,MID,15,NEW,5,4,BOU,False,2025-09-21T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,19270,393,1288,-895
689,Seung soo,Seung-Soo Park,MID,15,NEW,6,1,ARS,True,2025-09-28T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,26927,6303,1858,4445
689,Seung soo,Seung-Soo Park,MID,15,NEW,7,16,NFO,True,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,31166,6218,2545,3673
689,Seung soo,Seung-Soo Park,MID,15,NEW,8,6,BHA,False,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,34889,5378,3346,2032
689,Seung soo,Seung-Soo Park,MID,15,NEW,9,10,FUL,True,2025-10-25T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,33820,1331,2173,-842
689,Seung soo,Seung-Soo Park,MID,15,NEW,10,19,WHU,False,2025-11-02T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,32600,661,2122,-1461
689,Seung soo,Seung-Soo Park,MID,15,NEW,11,5,BRE,False,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,32177,612,1425,-813
689,Seung soo,Seung-Soo Park,MID,15,NEW,12,13,MCI,True,2025-11-22T17:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,31330,288,1243,-955
689,Seung soo,Seung-Soo Park,MID,15,NEW,13,9,EVE,False,2025-11-29T17:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,30501,107,977,-870
714,Woltemade,Nick Woltemade,FWD,15,NEW,4,20,WOL,True,2025-09-13T14:00:00Z,9,64,1,1,0,1,0,0,0,0,0,0,0,3,40,37.2,12.3,46.0,9.6,0.27,0.01,0.28,0.41,7.0,98871,96273,16064,80209
714,Woltemade,Nick Woltemade,FWD,15,NEW,5,4,BOU,False,2025-09-21T13:00:00Z,2,83,1,0,0,1,0,0,0,0,0,0,0,0,1,0.8,4.9,8.0,1.4,0.0,0.02,0.02,0.43,7.0,427038,338584,35841,302743
714,Woltemade,Nick Woltemade,FWD,15,NEW,6,1,ARS,True,2025-09-28T15:30:00Z,7,66,1,1,0,1,0,0,0,0,0,0,0,1,28,33.2,2.3,19.0,5.5,0.29,0.02,0.31,1.56,7.1,377651,70722,103542,-32820
714,Woltemade,Nick Woltemade,FWD,15,NEW,7,16,NFO,True,2025-10-05T13:00:00Z,6,90,1,1,0,1,0,0,0,0,0,0,0,0,18,36.2,16.3,31.0,8.4,1.37,0.08,1.45,0.29,7.1,819594,439484,40749,398735
714,Woltemade,Nick Woltemade,FWD,15,NEW,8,6,BHA,False,2025-10-18T14:00:00Z,8,90,1,1,0,0,2,0,0,0,0,0,0,2,29,35.0,2.5,37.0,7.5,0.71,0.07,0.78,0.91,7.3,1667416,878389,52807,825582
714,Woltemade,Nick Woltemade,FWD,15,NEW,9,10,FUL,True,2025-10-25T14:00:00Z,2,85,1,0,0,0,1,0,0,0,0,0,0,0,4,1.4,12.2,15.0,2.9,0.39,0.01,0.4,1.53,7.4,2625858,968397,28074,940323
714,Woltemade,Nick Woltemade,FWD,15,NEW,10,19,WHU,False,2025-11-02T14:00:00Z,1,45,1,0,0,0,2,0,0,0,0,0,0,0,1,1.2,11.3,2.0,1.5,0.0,0.04,0.04,0.25,7.5,3135208,577641,88284,489357
714,Woltemade,Nick Woltemade,FWD,15,NEW,11,5,BRE,False,2025-11-09T14:00:00Z,5,90,1,0,1,0,3,0,0,0,0,0,0,0,12,6.8,2.6,8.0,1.7,0.0,0.01,0.01,2.64,7.5,2795462,103388,394125,-290737
714,Woltemade,Nick Woltemade,FWD,15,NEW,12,13,MCI,True,2025-11-22T17:30:00Z,2,84,1,0,0,0,1,0,0,0,0,0,0,0,7,6.2,10.3,36.0,5.3,0.61,0.0,0.61,2.34,7.4,2351810,58040,462931,-404891
714,Woltemade,Nick Woltemade,FWD,15,NEW,13,9,EVE,False,2025-11-29T17:30:00Z,7,89,1,1,0,0,1,0,0,0,0,0,0,1,33,41.2,13.3,29.0,8.4,0.59,0.11,0.7,0.94,7.4,2302961,150550,194443,-43893
753,Ruddy,John Ruddy,GKP,15,NEW,12,13,MCI,True,2025-11-22T17:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0
753,Ruddy,John Ruddy,GKP,15,NEW,13,9,EVE,False,2025-11-29T17:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,329,110,10,100
12,Zinchenko,Oleksandr Zinchenko,DEF,16,NFO,1,14,MUN,False,2025-08-17T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,32155,0,0,0
12,Zinchenko,Oleksandr Zinchenko,DEF,16,NFO,2,11,LEE,True,2025-08-23T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,38783,3119,6686,-3567
12,Zinchenko,Oleksandr Zinchenko,DEF,16,NFO,3,12,LIV,False,2025-08-31T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,35968,1695,7890,-6195
12,Zinchenko,Oleksandr Zinchenko,DEF,16,NFO,4,1,ARS,False,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,36174,3739,5862,-2123
12,Zinchenko,Oleksandr Zinchenko,DEF,16,NFO,5,3,BUR,False,2025-09-20T14:00:00Z,2,90,1,0,0,0,1,0,0,0,0,0,0,0,19,29.6,18.0,15.0,6.3,0.04,0.07,0.11,0.85,4.9,39722,4930,3096,1834
12,Zinchenko,Oleksandr Zinchenko,DEF,16,NFO,6,17,SUN,True,2025-09-27T16:30:00Z,2,90,1,0,0,0,1,0,0,0,0,0,0,0,13,14.8,19.3,0.0,3.4,0.0,0.1,0.1,1.19,4.9,43451,4837,2657,2180
12,Zinchenko,Oleksandr Zinchenko,DEF,16,NFO,7,15,NEW,False,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,39509,1168,4853,-3685
12,Zinchenko,Oleksandr Zinchenko,DEF,16,NFO,8,7,CHE,True,2025-10-18T11:30:00Z,1,73,1,0,0,0,2,0,0,0,0,0,0,0,14,18.2,15.1,0.0,3.3,0.0,0.13,0.13,1.41,4.9,34410,317,5602,-5285
12,Zinchenko,Oleksandr Zinchenko,DEF,16,NFO,9,4,BOU,False,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,34500,976,1488,-512
12,Zinchenko,Oleksandr Zinchenko,DEF,16,NFO,10,14,MUN,True,2025-11-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,31579,72,2981,-2909
12,Zinchenko,Oleksandr Zinchenko,DEF,16,NFO,11,11,LEE,True,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,29793,35,1899,-1864
12,Zinchenko,Oleksandr Zinchenko,DEF,16,NFO,12,12,LIV,False,2025-11-22T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,28434,44,1461,-1417
12,Zinchenko,Oleksandr Zinchenko,DEF,16,NFO,13,6,BHA,True,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,27744,46,779,-733
426,McAtee,James McAtee,MID,16,NFO,1,20,WOL,False,2025-08-16T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,15888,0,0,0
426,McAtee,James McAtee,MID,16,NFO,2,8,CRY,False,2025-08-24T13:00:00Z,1,18,0,0,0,0,0,0,0,0,0,0,0,0,4,1.4,11.3,2.0,1.5,0.0,0.03,0.03,0.0,5.5,18337,2828,3581,-753
426,McAtee,James McAtee,MID,16,NFO,3,19,WHU,True,2025-08-31T13:00:00Z,1,32,0,0,0,0,3,0,0,0,0,0,0,0,7,5.4,12.3,2.0,2.0,0.0,0.09,0.09,1.95,5.5,18556,2049,3095,-1046
426,McAtee,James McAtee,MID,16,NFO,4,1,ARS,False,2025-09-13T11:30:00Z,1,17,0,0,0,0,1,0,0,0,0,0,0,0,2,2.8,12.1,0.0,1.5,0.0,0.01,0.01,0.08,5.4,16750,1352,4038,-2686
426,McAtee,James McAtee,MID,16,NFO,5,3,BUR,False,2025-09-20T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,15694,795,2444,-1649
426,McAtee,James McAtee,MID,16,NFO,6,17,SUN,True,2025-09-27T16:30:00Z,1,59,1,0,0,0,1,0,0,0,0,0,0,0,7,4.4,4.1,2.0,1.1,0.02,0.04,0.06,0.74,5.3,14212,595,2395,-1800
426,McAtee,James McAtee,MID,16,NFO,7,15,NEW,False,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,13689,542,1418,-876
426,McAtee,James McAtee,MID,16,NFO,8,7,CHE,True,2025-10-18T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,12762,461,1724,-1263
426,McAtee,James McAtee,MID,16,NFO,9,4,BOU,False,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,12330,353,961,-608
426,McAtee,James McAtee,MID,16,NFO,10,14,MUN,True,2025-11-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,11848,270,903,-633
426,McAtee,James McAtee,MID,16,NFO,11,11,LEE,True,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,11569,288,742,-454
426,McAtee,James McAtee,MID,16,NFO,12,12,LIV,False,2025-11-22T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,11416,260,586,-326
426,McAtee,James McAtee,MID,16,NFO,13,6,BHA,True,2025-11-30T14:05:00Z,1,5,0,0,0,0,1,0,0,0,0,0,0,0,3,0.2,1.7,2.0,0.4,0.0,0.0,0.0,0.09,5.1,11309,178,392,-214
502,Sels,Matz Sels,GKP,16,NFO,1,5,BRE,True,2025-08-17T13:00:00Z,2,90,1,0,0,0,1,0,0,0,0,0,2,0,9,14.6,0.0,0.0,1.5,0.0,0.0,0.0,1.5,5.0,2023172,0,0,0
502,Sels,Matz Sels,GKP,16,NFO,2,8,CRY,False,2025-08-24T13:00:00Z,2,90,1,0,0,0,1,0,0,0,1,0,3,0,11,21.6,0.0,0.0,2.2,0.0,0.0,0.0,1.1,5.0,2048517,52826,123756,-70930
502,Sels,Matz Sels,GKP,16,NFO,3,19,WHU,True,2025-08-31T13:00:00Z,2,90,1,0,0,0,3,0,0,0,0,0,5,0,9,37.6,0.0,0.0,3.8,0.0,0.0,0.0,2.42,5.0,2115825,101784,140787,-39003
502,Sels,Matz Sels,GKP,16,NFO,4,1,ARS,False,2025-09-13T11:30:00Z,1,90,1,0,0,0,3,0,0,0,0,0,2,0,2,20.6,0.0,0.0,2.1,0.0,0.0,0.0,1.84,5.0,1746704,27326,332345,-305019
502,Sels,Matz Sels,GKP,16,NFO,5,3,BUR,False,2025-09-20T14:00:00Z,3,90,1,0,0,0,1,0,0,0,0,0,4,0,14,29.4,0.0,0.0,2.9,0.0,0.0,0.0,0.85,5.0,1691992,37373,144090,-106717
502,Sels,Matz Sels,GKP,16,NFO,6,17,SUN,True,2025-09-27T16:30:00Z,2,90,1,0,0,0,1,0,0,0,0,0,2,0,10,19.4,0.0,0.0,1.9,0.0,0.0,0.0,1.19,5.0,1528952,25635,188008,-162373
502,Sels,Matz Sels,GKP,16,NFO,7,15,NEW,False,2025-10-05T13:00:00Z,3,90,1,0,0,0,2,0,0,0,0,0,7,0,20,54.2,0.0,0.0,5.4,0.0,0.0,0.0,3.28,4.9,1336799,5161,196295,-191134
502,Sels,Matz Sels,GKP,16,NFO,8,7,CHE,True,2025-10-18T11:30:00Z,2,90,1,0,0,0,3,0,0,0,0,0,3,0,2,17.0,0.0,0.0,1.7,0.0,0.0,0.0,1.67,4.9,1201981,7026,151590,-144564
502,Sels,Matz Sels,GKP,16,NFO,9,4,BOU,False,2025-10-26T14:00:00Z,2,90,1,0,0,0,2,0,0,0,0,0,3,0,3,15.2,0.0,0.0,1.5,0.0,0.01,0.01,0.59,4.8,1125439,3925,84060,-80135
502,Sels,Matz Sels,GKP,16,NFO,10,14,MUN,True,2025-11-01T15:00:00Z,2,90,1,0,0,0,2,0,0,0,0,0,4,0,11,25.8,0.0,0.0,2.6,0.0,0.03,0.03,1.12,4.8,1031878,3189,93932,-90743
502,Sels,Matz Sels,GKP,16,NFO,11,11,LEE,True,2025-11-09T14:00:00Z,2,90,1,0,0,0,1,0,0,0,0,0,2,0,10,14.2,0.0,0.0,1.4,0.0,0.0,0.0,0.69,4.8,1022715,12321,37729,-25408
502,Sels,Matz Sels,GKP,16,NFO,12,12,LIV,False,2025-11-22T15:00:00Z,7,90,1,0,0,1,0,0,0,0,0,0,3,0,30,24.6,10.0,0.0,3.5,0.0,0.02,0.02,1.93,4.7,946920,1738,63603,-61865
502,Sels,Matz Sels,GKP,16,NFO,13,6,BHA,True,2025-11-30T14:05:00Z,2,90,1,0,0,0,2,0,0,0,0,0,3,0,10,26.8,0.0,0.0,2.7,0.0,0.0,0.0,1.53,4.7,945731,10703,15246,-4543
503,C.Miguel,Carlos Miguel dos Santos Pereira,GKP,16,NFO,1,5,BRE,True,2025-08-17T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20956,0,0,0
503,C.Miguel,Carlos Miguel dos Santos Pereira,GKP,16,NFO,2,8,CRY,False,2025-08-24T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20899,448,2600,-2152
503,C.Miguel,Carlos Miguel dos Santos Pereira,GKP,16,NFO,3,19,WHU,True,2025-08-31T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16912,0,3718,-3718
503,C.Miguel,Carlos Miguel dos Santos Pereira,GKP,16,NFO,4,1,ARS,False,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14963,0,2280,-2280
503,C.Miguel,Carlos Miguel dos Santos Pereira,GKP,16,NFO,5,3,BUR,False,2025-09-20T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13838,0,1186,-1186
503,C.Miguel,Carlos Miguel dos Santos Pereira,GKP,16,NFO,6,17,SUN,True,2025-09-27T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12796,0,1058,-1058
503,C.Miguel,Carlos Miguel dos Santos Pereira,GKP,16,NFO,7,15,NEW,False,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12077,0,738,-738
503,C.Miguel,Carlos Miguel dos Santos Pereira,GKP,16,NFO,8,7,CHE,True,2025-10-18T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11397,0,703,-703
503,C.Miguel,Carlos Miguel dos Santos Pereira,GKP,16,NFO,9,4,BOU,False,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10999,0,406,-406
503,C.Miguel,Carlos Miguel dos Santos Pereira,GKP,16,NFO,10,14,MUN,True,2025-11-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10616,0,382,-382
503,C.Miguel,Carlos Miguel dos Santos Pereira,GKP,16,NFO,11,11,LEE,True,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10342,0,281,-281
503,C.Miguel,Carlos Miguel dos Santos Pereira,GKP,16,NFO,12,12,LIV,False,2025-11-22T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10057,0,278,-278
503,C.Miguel,Carlos Miguel dos Santos Pereira,GKP,16,NFO,13,6,BHA,True,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9854,0,189,-189
504,Turner,Matt Turner,GKP,16,NFO,1,5,BRE,True,2025-08-17T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,25695,0,0,0
504,Turner,Matt Turner,GKP,16,NFO,2,8,CRY,False,2025-08-24T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20927,0,4587,-4587
504,Turner,Matt Turner,GKP,16,NFO,3,19,WHU,True,2025-08-31T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18096,0,2709,-2709
504,Turner,Matt Turner,GKP,16,NFO,4,1,ARS,False,2025-09-13T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16698,0,1673,-1673
504,Turner,Matt Turner,GKP,16,NFO,5,3,BUR,False,2025-09-20T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15790,0,971,-971
504,Turner,Matt Turner,GKP,16,NFO,6,17,SUN,True,2025-09-27T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14883,0,905,-905
504,Turner,Matt Turner,GKP,16,NFO,7,15,NEW,False,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14208,0,716,-716
504,Turner,Matt Turner,GKP,16,NFO,8,7,CHE,True,2025-10-18T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13526,0,685,-685
504,Turner,Matt Turner,GKP,16,NFO,9,4,BOU,False,2025-10-26T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13132,0,413,-413
504,Turner,Matt Turner,GKP,16,NFO,10,14,MUN,True,2025-11-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12802,0,330,-330
504,Turner,Matt Turner,GKP,16,NFO,11,11,LEE,True,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12544,0,259,-259
504,Turner,Matt Turner,GKP,16,NFO,12,12,LIV,False,2025-11-22T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12319,0,221,-221
504,Turner,Matt Turner,GKP,16,NFO,13,6,BHA,True,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12145,0,178,-178
505,Milenković,Nikola Milenković,DEF,16,NFO,1,5,BRE,True,2025-08-17T13:00:00Z,2,90,1,0,0,0,1,0,0,0,0,0,0,0,5,17.2,0.5,0.0,1.8,0.0,0.0,0.0,1.5,5.5,1001005,0,0,0
505,Milenković,Nikola Milenković,DEF,16,NFO,2,8,CRY,False,2025-08-24T13:00:00Z,2,90,1,0,0,0,1,0,0,0,0,0,0,0,14,15.8,0.8,2.0,1.9,0.0,0.02,0.02,1.1,5.5,1019725,35352,69031,-33679
505,Milenković,Nikola Milenković,DEF,16,NFO,3,19,WHU,True,2025-08-31T13:00:00Z,1,90,1,0,0,0,3,0,0,0,0,0,0,0,-1,10.8,2.1,6.0,1.9,0.05,0.01,0.06,2.42,5.5,1107988,76353,77499,-1146
505,Milenković,Nikola Milenković,DEF,16,NFO,4,1,ARS,False,2025-09-13T11:30:00Z,1,90,1,0,0,0,3,0,0,0,0,0,0,0,0,10.8,1.6,2.0,1.4,0.0,0.02,0.02,1.84,5.5,890249,15892,164690,-148798
505,Milenković,Nikola Milenković,DEF,16,NFO,5,3,BUR,False,2025-09-20T14:00:00Z,2,90,1,0,0,0,1,0,0,0,0,0,0,0,16,18.4,13.3,0.0,3.2,0.0,0.11,0.11,0.85,5.5,886578,48283,82246,-33963
505,Milenković,Nikola Milenković,DEF,16,NFO,6,17,SUN,True,2025-09-27T16:30:00Z,1,90,1,0,0,0,1,0,0,0,1,0,0,0,8,22.2,3.3,4.0,3.0,0.02,0.02,0.04,1.19,5.4,780749,12101,113670,-101569
505,Milenković,Nikola Milenković,DEF,16,NFO,7,15,NEW,False,2025-10-05T13:00:00Z,3,90,1,0,0,0,2,0,0,0,0,0,0,0,9,15.2,0.4,0.0,1.6,0.0,0.0,0.0,3.28,5.4,667209,3607,116432,-112825
505,Milenković,Nikola Milenković,DEF,16,NFO,8,7,CHE,True,2025-10-18T11:30:00Z,1,90,1,0,0,0,3,0,0,0,0,0,0,0,2,8.0,1.8,27.0,3.7,0.31,0.02,0.33,1.67,5.3,591651,4091,84794,-80703
505,Milenković,Nikola Milenković,DEF,16,NFO,9,4,BOU,False,2025-10-26T14:00:00Z,1,90,1,0,0,0,2,0,0,0,0,0,0,0,4,9.6,0.7,0.0,1.0,0.0,0.0,0.0,0.59,5.3,546266,3611,51362,-47751
505,Milenković,Nikola Milenković,DEF,16,NFO,10,14,MUN,True,2025-11-01T15:00:00Z,1,90,1,0,0,0,2,0,0,0,0,0,0,0,5,22.6,1.5,13.0,3.7,0.18,0.01,0.19,1.12,5.2,499764,2333,48825,-46492
505,Milenković,Nikola Milenković,DEF,16,NFO,11,11,LEE,True,2025-11-09T14:00:00Z,4,90,1,0,0,0,1,0,0,0,0,0,0,0,16,32.0,0.4,0.0,3.2,0.0,0.01,0.01,0.69,5.2,479825,4007,27814,-23807
505,Milenković,Nikola Milenković,DEF,16,NFO,12,12,LIV,False,2025-11-22T15:00:00Z,8,90,1,0,0,1,0,0,0,0,0,0,0,0,24,28.6,0.1,0.0,2.9,0.0,0.0,0.0,1.93,5.2,453730,2031,25766,-23735
505,Milenković,Nikola Milenković,DEF,16,NFO,13,6,BHA,True,2025-11-30T14:05:00Z,1,90,1,0,0,0,2,0,0,0,0,0,0,0,3,11.6,0.8,5.0,1.7,0.03,0.01,0.04,1.53,5.2,487083,18882,6441,12441
