player_id,player_name,team_id,team_name,position,gameweek,top10k_ownership,top10k_captaincy,overall_ownership,now_cost,form,points_per_game,total_points,status,chance_of_playing,news,gw_points,minutes,goals_scored,assists,clean_sheets,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,transfers_in,transfers_out,transfers_balance,value,selected,opponent_team,was_home
584,Tel,18,Spurs,3,6,0.1,0,0.1,62,2.2,2.8,28,a,,,1,6,0,0,0,0,6,5.2,4.3,0.0,1.0,0.0,0.03,0.03,836,1613,-777,63,12232,20,True
584,Tel,18,Spurs,3,7,0.1,0,0.1,62,2.2,2.8,28,a,,,9,72,1,0,0,2,28,33.2,1.3,21.0,5.6,0.12,0.01,0.13,802,1065,-263,63,12362,11,False
584,Tel,18,Spurs,3,8,0.1,0,0.1,62,2.2,2.8,28,a,,,1,59,0,0,0,0,-2,0.0,0.8,8.0,0.8,0.0,0.01,0.01,5401,1438,3963,63,17410,2,True
584,Tel,18,Spurs,3,9,0.1,0,0.1,62,2.2,2.8,28,a,,,1,1,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1699,1840,-141,63,17218,9,False
584,Tel,18,Spurs,3,10,0.1,0,0.1,62,2.2,2.8,28,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629,2261,-1632,63,15633,7,True
584,Tel,18,Spurs,3,11,0.1,0,0.1,62,2.2,2.8,28,a,,,6,11,1,0,0,0,22,31.4,0.3,21.0,5.3,0.28,0.0,0.28,364,1757,-1393,63,14414,14,True
584,Tel,18,Spurs,3,12,0.1,0,0.1,62,2.2,2.8,28,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236,854,382,63,15155,1,False
584,Tel,18,Spurs,3,13,0.1,0,0.1,62,2.2,2.8,28,a,,,1,5,0,0,0,0,3,0.2,0.2,0.0,0.0,0.0,0.0,0.0,531,882,-351,63,14956,10,True
584,Tel,18,Spurs,3,14,0.1,0,0.1,62,2.2,2.8,28,a,,,4,13,0,1,0,0,12,0.0,0.8,2.0,0.3,0.0,0.25,0.25,198,668,-470,63,14499,15,False
585,Bentancur,18,Spurs,3,1,0.3,0,0.3,53,2.2,3.2,45,a,,,1,19,0,0,0,0,5,4.8,0.8,0.0,0.6,0.0,0.0,0.0,0,0,0,55,15285,3,True
585,Bentancur,18,Spurs,3,2,0.3,0,0.3,53,2.2,3.2,45,a,,,3,90,0,0,1,0,14,11.4,12.2,2.0,2.6,0.0,0.0,0.0,810,3884,-3074,55,15783,13,False
585,Bentancur,18,Spurs,3,3,0.3,0,0.3,53,2.2,3.2,45,a,,,2,90,0,0,0,0,18,8.0,5.0,0.0,1.3,0.0,0.02,0.02,1956,2324,-368,55,17621,4,True
585,Bentancur,18,Spurs,3,4,0.3,0,0.3,53,2.2,3.2,45,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651,2320,-669,54,18277,19,False
585,Bentancur,18,Spurs,3,5,0.3,0,0.3,53,2.2,3.2,45,a,,,2,60,0,0,0,0,15,10.0,27.3,8.0,4.5,0.0,0.31,0.31,687,2453,-1766,54,17038,6,False
585,Bentancur,18,Spurs,3,6,0.3,0,0.3,53,2.2,3.2,45,a,,,2,61,0,0,0,0,10,12.8,3.5,9.0,2.5,0.06,0.03,0.09,795,1533,-738,54,16815,20,True
585,Bentancur,18,Spurs,3,7,0.3,0,0.3,53,2.2,3.2,45,a,,,4,90,0,0,0,0,13,12.2,1.7,1.0,1.5,0.02,0.01,0.03,652,1048,-396,54,16799,11,False
585,Bentancur,18,Spurs,3,8,0.3,0,0.3,53,2.2,3.2,45,a,,,12,85,1,0,0,3,36,55.2,12.6,19.0,8.7,0.12,0.01,0.13,1182,1170,12,53,17306,2,True
585,Bentancur,18,Spurs,3,9,0.3,0,0.3,53,2.2,3.2,45,a,,,8,90,0,1,1,0,27,20.8,11.1,16.0,4.8,0.14,0.01,0.15,6413,916,5497,53,23711,9,False
585,Bentancur,18,Spurs,3,10,0.3,0,0.3,53,2.2,3.2,45,a,,,0,59,0,0,0,0,5,3.4,3.6,2.0,0.9,0.0,0.01,0.01,25239,2622,22617,53,50607,7,True
585,Bentancur,18,Spurs,3,11,0.3,0,0.3,53,2.2,3.2,45,a,,,1,11,0,0,0,0,6,6.0,0.6,0.0,0.7,0.0,0.0,0.0,6800,7040,-240,53,49220,14,True
585,Bentancur,18,Spurs,3,12,0.3,0,0.3,53,2.2,3.2,45,a,,,1,65,0,0,0,0,0,1.8,1.8,0.0,0.4,0.0,0.0,0.0,1510,7518,-6008,53,43148,1,False
585,Bentancur,18,Spurs,3,13,0.3,0,0.3,53,2.2,3.2,45,a,,,1,30,0,0,0,0,2,4.8,26.2,4.0,3.5,0.0,0.14,0.14,526,4856,-4330,53,39051,10,True
585,Bentancur,18,Spurs,3,14,0.3,0,0.3,53,2.2,3.2,45,a,,,3,90,0,0,0,0,9,6.4,4.5,0.0,1.1,0.0,0.02,0.02,211,3306,-3095,53,36345,15,False
586,Bergvall,18,Spurs,3,1,0.2,0,0.2,54,1.4,2.8,31,a,100.0,,3,79,0,0,1,0,13,10.4,3.3,33.0,4.7,0.12,0.01,0.13,0,0,0,55,14418,3,True
586,Bergvall,18,Spurs,3,2,0.2,0,0.2,54,1.4,2.8,31,a,100.0,,1,4,0,0,0,0,5,8.0,10.5,2.0,2.1,0.0,0.05,0.05,1022,2243,-1221,55,16821,13,False
586,Bergvall,18,Spurs,3,3,0.2,0,0.2,54,1.4,2.8,31,a,100.0,,1,36,0,0,0,0,4,5.2,1.8,19.0,2.6,0.06,0.01,0.07,596,2536,-1940,55,16062,4,True
586,Bergvall,18,Spurs,3,4,0.2,0,0.2,54,1.4,2.8,31,a,100.0,,11,79,1,1,1,0,38,55.2,13.8,23.0,9.2,0.12,0.06,0.18,599,2043,-1444,54,15600,19,False
586,Bergvall,18,Spurs,3,5,0.2,0,0.2,54,1.4,2.8,31,a,100.0,,4,88,0,0,0,0,9,7.6,4.8,4.0,1.6,0.0,0.01,0.01,41453,5498,35955,54,57207,6,False
586,Bergvall,18,Spurs,3,6,0.2,0,0.2,54,1.4,2.8,31,a,100.0,,1,77,0,0,0,0,3,0.2,5.8,12.0,1.8,0.29,0.09,0.38,37319,10979,26340,54,84973,20,True
586,Bergvall,18,Spurs,3,7,0.2,0,0.2,54,1.4,2.8,31,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10523,10635,-112,54,84575,11,False
586,Bergvall,18,Spurs,3,8,0.2,0,0.2,54,1.4,2.8,31,a,100.0,,1,11,0,0,0,0,3,4.2,1.4,0.0,0.6,0.0,0.0,0.0,2830,21232,-18402,54,66793,2,True
586,Bergvall,18,Spurs,3,9,0.2,0,0.2,54,1.4,2.8,31,a,100.0,,1,29,0,0,0,0,4,1.4,0.2,0.0,0.2,0.0,0.0,0.0,1091,12201,-11110,54,56346,9,False
586,Bergvall,18,Spurs,3,10,0.2,0,0.2,54,1.4,2.8,31,a,100.0,,1,6,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754,10734,-9980,54,46594,7,True
586,Bergvall,18,Spurs,3,11,0.2,0,0.2,54,1.4,2.8,31,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142,11245,-11103,54,35752,14,True
586,Bergvall,18,Spurs,3,12,0.2,0,0.2,54,1.4,2.8,31,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150,4878,-4728,54,31247,1,False
586,Bergvall,18,Spurs,3,13,0.2,0,0.2,54,1.4,2.8,31,a,100.0,,5,76,0,1,0,0,24,25.4,15.3,7.0,4.8,0.04,0.03,0.07,557,1843,-1286,54,30388,10,True
586,Bergvall,18,Spurs,3,14,0.2,0,0.2,54,1.4,2.8,31,a,100.0,,2,76,0,0,0,0,8,2.0,3.0,15.0,2.0,0.29,0.02,0.31,764,983,-219,54,30454,15,False
587,Bissouma,18,Spurs,3,1,0.0,0,0.0,52,0.0,0.0,0,i,0.0,Ankle injury - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,55,13158,3,True
587,Bissouma,18,Spurs,3,2,0.0,0,0.0,52,0.0,0.0,0,i,0.0,Ankle injury - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643,3961,-3318,54,13259,13,False
587,Bissouma,18,Spurs,3,3,0.0,0,0.0,52,0.0,0.0,0,i,0.0,Ankle injury - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,5131,-5083,53,8302,4,True
587,Bissouma,18,Spurs,3,4,0.0,0,0.0,52,0.0,0.0,0,i,0.0,Ankle injury - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,1779,-1707,53,6860,19,False
587,Bissouma,18,Spurs,3,5,0.0,0,0.0,52,0.0,0.0,0,i,0.0,Ankle injury - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,749,-701,53,6247,6,False
587,Bissouma,18,Spurs,3,6,0.0,0,0.0,52,0.0,0.0,0,i,0.0,Ankle injury - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,504,-452,52,5839,20,True
587,Bissouma,18,Spurs,3,7,0.0,0,0.0,52,0.0,0.0,0,i,0.0,Ankle injury - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,282,-219,52,5685,11,False
587,Bissouma,18,Spurs,3,8,0.0,0,0.0,52,0.0,0.0,0,i,0.0,Ankle injury - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,323,-245,52,5487,2,True
587,Bissouma,18,Spurs,3,9,0.0,0,0.0,52,0.0,0.0,0,i,0.0,Ankle injury - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,160,-129,52,5371,9,False
587,Bissouma,18,Spurs,3,10,0.0,0,0.0,52,0.0,0.0,0,i,0.0,Ankle injury - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,162,-148,52,5236,7,True
587,Bissouma,18,Spurs,3,11,0.0,0,0.0,52,0.0,0.0,0,i,0.0,Ankle injury - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,132,-108,52,5141,14,True
587,Bissouma,18,Spurs,3,12,0.0,0,0.0,52,0.0,0.0,0,i,0.0,Ankle injury - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,110,-85,52,5071,1,False
587,Bissouma,18,Spurs,3,13,0.0,0,0.0,52,0.0,0.0,0,i,0.0,Ankle injury - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,78,-60,52,5014,10,True
587,Bissouma,18,Spurs,3,14,0.0,0,0.0,52,0.0,0.0,0,i,0.0,Ankle injury - Unknown return date,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,20,-8,52,5013,15,False
588,Odobert,18,Spurs,3,1,0.0,0,0.0,53,2.4,1.7,24,a,100.0,,1,10,0,0,0,0,4,2.2,10.5,0.0,1.3,0.0,0.01,0.01,0,0,0,55,3524,3,True
588,Odobert,18,Spurs,3,2,0.0,0,0.0,53,2.4,1.7,24,a,100.0,,1,12,0,0,0,0,1,2.4,0.3,21.0,2.4,0.25,0.0,0.25,124,911,-787,55,3526,13,False
588,Odobert,18,Spurs,3,3,0.0,0,0.0,53,2.4,1.7,24,a,100.0,,1,36,0,0,0,0,3,1.8,2.0,8.0,1.2,0.05,0.02,0.07,400,659,-259,54,3831,4,True
588,Odobert,18,Spurs,3,4,0.0,0,0.0,53,2.4,1.7,24,a,100.0,,1,11,0,0,0,0,5,2.4,2.6,0.0,0.5,0.0,0.01,0.01,156,559,-403,54,3710,19,False
588,Odobert,18,Spurs,3,5,0.0,0,0.0,53,2.4,1.7,24,a,100.0,,2,71,0,0,0,0,5,0.0,7.8,12.0,1.8,0.11,0.1,0.21,104,393,-289,54,3589,6,False
588,Odobert,18,Spurs,3,6,0.0,0,0.0,53,2.4,1.7,24,a,100.0,,1,12,0,0,0,0,3,4.6,1.1,0.0,0.6,0.0,0.01,0.01,419,310,109,53,3908,20,True
588,Odobert,18,Spurs,3,7,0.0,0,0.0,53,2.4,1.7,24,a,100.0,,2,84,0,0,0,0,8,8.2,16.5,4.0,2.9,0.0,0.12,0.12,228,297,-69,53,3963,11,False
588,Odobert,18,Spurs,3,8,0.0,0,0.0,53,2.4,1.7,24,a,100.0,,2,78,0,0,0,0,7,8.0,16.5,41.0,6.6,0.26,0.16,0.42,297,330,-33,53,4117,2,True
588,Odobert,18,Spurs,3,9,0.0,0,0.0,53,2.4,1.7,24,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,275,-78,53,4134,9,False
588,Odobert,18,Spurs,3,10,0.0,0,0.0,53,2.4,1.7,24,a,100.0,,1,17,0,0,0,0,4,3.0,0.0,0.0,0.3,0.0,0.0,0.0,101,322,-221,53,3980,7,True
588,Odobert,18,Spurs,3,11,0.0,0,0.0,53,2.4,1.7,24,a,100.0,,7,45,0,1,0,3,28,30.2,39.9,2.0,7.2,0.03,0.19,0.22,393,208,185,53,4287,14,True
588,Odobert,18,Spurs,3,12,0.0,0,0.0,53,2.4,1.7,24,a,100.0,,2,65,0,0,0,0,8,4.0,10.8,0.0,1.5,0.0,0.0,0.0,661,323,338,53,4834,1,False
588,Odobert,18,Spurs,3,13,0.0,0,0.0,53,2.4,1.7,24,a,100.0,,1,30,0,0,0,0,0,0.0,1.9,9.0,1.0,0.09,0.01,0.1,422,244,178,53,5170,10,True
588,Odobert,18,Spurs,3,14,0.0,0,0.0,53,2.4,1.7,24,a,100.0,,1,3,0,0,0,0,3,1.2,0.8,0.0,0.2,0.0,0.0,0.0,135,285,-150,53,4946,15,False
589,Solomon,18,Spurs,3,1,0.0,0,0.0,54,0.0,0.0,0,u,0.0,has joined Villarreal CF on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,55,1915,3,True
589,Solomon,18,Spurs,3,2,0.0,0,0.0,54,0.0,0.0,0,u,0.0,has joined Villarreal CF on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,549,-521,55,1474,13,False
589,Solomon,18,Spurs,3,3,0.0,0,0.0,54,0.0,0.0,0,u,0.0,has joined Villarreal CF on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,265,-241,54,1295,4,True
589,Solomon,18,Spurs,3,4,0.0,0,0.0,54,0.0,0.0,0,u,0.0,has joined Villarreal CF on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,271,-208,54,1227,19,False
589,Solomon,18,Spurs,3,5,0.0,0,0.0,54,0.0,0.0,0,u,0.0,has joined Villarreal CF on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132,-132,54,1097,6,False
589,Solomon,18,Spurs,3,6,0.0,0,0.0,54,0.0,0.0,0,u,0.0,has joined Villarreal CF on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81,-81,54,1021,20,True
589,Solomon,18,Spurs,3,7,0.0,0,0.0,54,0.0,0.0,0,u,0.0,has joined Villarreal CF on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41,-41,54,981,11,False
589,Solomon,18,Spurs,3,8,0.0,0,0.0,54,0.0,0.0,0,u,0.0,has joined Villarreal CF on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45,-45,54,938,2,True
589,Solomon,18,Spurs,3,9,0.0,0,0.0,54,0.0,0.0,0,u,0.0,has joined Villarreal CF on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,-18,54,920,9,False
589,Solomon,18,Spurs,3,10,0.0,0,0.0,54,0.0,0.0,0,u,0.0,has joined Villarreal CF on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,-9,54,911,7,True
589,Solomon,18,Spurs,3,11,0.0,0,0.0,54,0.0,0.0,0,u,0.0,has joined Villarreal CF on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,-12,54,899,14,True
589,Solomon,18,Spurs,3,12,0.0,0,0.0,54,0.0,0.0,0,u,0.0,has joined Villarreal CF on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,-12,54,887,1,False
589,Solomon,18,Spurs,3,13,0.0,0,0.0,54,0.0,0.0,0,u,0.0,has joined Villarreal CF on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,-3,54,885,10,True
589,Solomon,18,Spurs,3,14,0.0,0,0.0,54,0.0,0.0,0,u,0.0,has joined Villarreal CF on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,-3,54,881,15,False
590,Bryan,18,Spurs,3,1,0.0,0,0.0,49,0.0,0.0,0,u,0.0,has joined Girona permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50,4754,3,True
590,Bryan,18,Spurs,3,2,0.0,0,0.0,49,0.0,0.0,0,u,0.0,has joined Girona permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130,932,-802,50,5170,13,False
590,Bryan,18,Spurs,3,3,0.0,0,0.0,49,0.0,0.0,0,u,0.0,has joined Girona permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199,761,-562,49,5181,4,True
590,Bryan,18,Spurs,3,4,0.0,0,0.0,49,0.0,0.0,0,u,0.0,has joined Girona permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164,511,-347,49,5213,19,False
590,Bryan,18,Spurs,3,5,0.0,0,0.0,49,0.0,0.0,0,u,0.0,has joined Girona permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143,365,-222,49,5200,6,False
590,Bryan,18,Spurs,3,6,0.0,0,0.0,49,0.0,0.0,0,u,0.0,has joined Girona permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,610,-571,49,4682,20,True
590,Bryan,18,Spurs,3,7,0.0,0,0.0,49,0.0,0.0,0,u,0.0,has joined Girona permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,349,-349,49,4350,11,False
590,Bryan,18,Spurs,3,8,0.0,0,0.0,49,0.0,0.0,0,u,0.0,has joined Girona permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,282,-282,49,4082,2,True
590,Bryan,18,Spurs,3,9,0.0,0,0.0,49,0.0,0.0,0,u,0.0,has joined Girona permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,121,-121,49,3960,9,False
590,Bryan,18,Spurs,3,10,0.0,0,0.0,49,0.0,0.0,0,u,0.0,has joined Girona permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,121,-121,49,3839,7,True
590,Bryan,18,Spurs,3,11,0.0,0,0.0,49,0.0,0.0,0,u,0.0,has joined Girona permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84,-84,49,3756,14,True
590,Bryan,18,Spurs,3,12,0.0,0,0.0,49,0.0,0.0,0,u,0.0,has joined Girona permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62,-62,49,3692,1,False
590,Bryan,18,Spurs,3,13,0.0,0,0.0,49,0.0,0.0,0,u,0.0,has joined Girona permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,-50,49,3645,10,True
590,Bryan,18,Spurs,3,14,0.0,0,0.0,49,0.0,0.0,0,u,0.0,has joined Girona permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,-16,49,3631,15,False
591,Gray,18,Spurs,3,1,0.1,0,0.1,48,0.8,1.6,8,a,100.0,,3,70,0,0,1,0,13,3.6,3.0,2.0,0.9,0.0,0.05,0.05,0,0,0,50,13480,3,True
591,Gray,18,Spurs,3,2,0.1,0,0.1,48,0.8,1.6,8,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,2099,-1100,50,15870,13,False
591,Gray,18,Spurs,3,3,0.1,0,0.1,48,0.8,1.6,8,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524,2635,-2111,50,14762,4,True
591,Gray,18,Spurs,3,4,0.1,0,0.1,48,0.8,1.6,8,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914,2027,-1113,49,14668,19,False
591,Gray,18,Spurs,3,5,0.1,0,0.1,48,0.8,1.6,8,a,100.0,,1,1,0,0,0,0,4,2.4,10.2,0.0,1.3,0.0,0.0,0.0,569,1477,-908,49,14197,6,False
591,Gray,18,Spurs,3,6,0.1,0,0.1,48,0.8,1.6,8,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580,1155,-575,49,14018,20,True
591,Gray,18,Spurs,3,7,0.1,0,0.1,48,0.8,1.6,8,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397,888,-491,49,13802,11,False
591,Gray,18,Spurs,3,8,0.1,0,0.1,48,0.8,1.6,8,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629,1096,-467,48,13714,2,True
591,Gray,18,Spurs,3,9,0.1,0,0.1,48,0.8,1.6,8,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404,605,-201,48,13690,9,False
591,Gray,18,Spurs,3,10,0.1,0,0.1,48,0.8,1.6,8,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,863,-687,48,13105,7,True
591,Gray,18,Spurs,3,11,0.1,0,0.1,48,0.8,1.6,8,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1019,-998,48,12129,14,True
591,Gray,18,Spurs,3,12,0.1,0,0.1,48,0.8,1.6,8,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,645,-630,48,11516,1,False
591,Gray,18,Spurs,3,13,0.1,0,0.1,48,0.8,1.6,8,a,100.0,,1,59,0,0,0,0,8,3.0,2.1,3.0,0.8,0.02,0.01,0.03,91,218,-127,48,11469,10,True
591,Gray,18,Spurs,3,14,0.1,0,0.1,48,0.8,1.6,8,a,100.0,,1,3,0,0,0,0,2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,113,132,-19,48,11484,15,False
592,Moore,18,Spurs,3,1,0.0,0,0.0,50,0.0,0.0,0,u,0.0,Has joined Rangers on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50,1092,3,True
592,Moore,18,Spurs,3,2,0.0,0,0.0,50,0.0,0.0,0,u,0.0,Has joined Rangers on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,348,-348,50,735,13,False
592,Moore,18,Spurs,3,3,0.0,0,0.0,50,0.0,0.0,0,u,0.0,Has joined Rangers on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141,-141,50,611,4,True
592,Moore,18,Spurs,3,4,0.0,0,0.0,50,0.0,0.0,0,u,0.0,Has joined Rangers on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63,-63,50,547,19,False
592,Moore,18,Spurs,3,5,0.0,0,0.0,50,0.0,0.0,0,u,0.0,Has joined Rangers on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28,-28,50,524,6,False
592,Moore,18,Spurs,3,6,0.0,0,0.0,50,0.0,0.0,0,u,0.0,Has joined Rangers on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26,-26,50,500,20,True
592,Moore,18,Spurs,3,7,0.0,0,0.0,50,0.0,0.0,0,u,0.0,Has joined Rangers on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,-13,50,486,11,False
592,Moore,18,Spurs,3,8,0.0,0,0.0,50,0.0,0.0,0,u,0.0,Has joined Rangers on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,-9,50,478,2,True
592,Moore,18,Spurs,3,9,0.0,0,0.0,50,0.0,0.0,0,u,0.0,Has joined Rangers on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,-8,50,470,9,False
592,Moore,18,Spurs,3,10,0.0,0,0.0,50,0.0,0.0,0,u,0.0,Has joined Rangers on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,-10,50,460,7,True
592,Moore,18,Spurs,3,11,0.0,0,0.0,50,0.0,0.0,0,u,0.0,Has joined Rangers on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,-7,50,452,14,True
592,Moore,18,Spurs,3,12,0.0,0,0.0,50,0.0,0.0,0,u,0.0,Has joined Rangers on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,-6,50,447,1,False
592,Moore,18,Spurs,3,13,0.0,0,0.0,50,0.0,0.0,0,u,0.0,Has joined Rangers on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,-2,50,445,10,True
592,Moore,18,Spurs,3,14,0.0,0,0.0,50,0.0,0.0,0,u,0.0,Has joined Rangers on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,-1,50,444,15,False
593,P.M.Sarr,18,Spurs,3,1,1.3,0,1.3,47,1.4,3.0,42,a,100.0,,6,90,0,1,1,0,29,33.2,18.7,2.0,5.4,0.0,0.22,0.22,0,0,0,50,267148,3,True
593,P.M.Sarr,18,Spurs,3,2,1.3,0,1.3,47,1.4,3.0,42,a,100.0,,3,90,0,0,1,0,7,6.2,1.5,19.0,2.7,0.03,0.01,0.04,42228,39041,3187,50,296195,13,False
